e	E键开头的符号	每种符号按读音编码或按键盘上的对称位置排布。	
eewq			🎾	♨	♾️##无穷大	🔫	🔪	🏹##弓箭	🛡️##盾牌
eews			🌃##夜晚晚上	🌉##大桥夜晚	🤽##玩水游泳
eewu			🎾	♨	♾️##无穷大
eeww			🌫️##雾
eewx			😊##微笑外星人	💬	👽##微笑外星人	🛰##卫星	👾##怪物	👿##恶魔	📴##关机	㊎	㊍	㊌	㊋	㊏
eewy			🔭##望远镜	🎮	♨	⛺	🎠	🎡	🎢	🎣	🗞️	🎤	🎥	🎦	🎩	🎪##马戏团	🎫##票入场券	🎬	🎭	🀄	🎯	🎰##老虎机	🎱	🎲	🎳##保龄球	🎴##扑克牌	🃏##扑克
eewz			🤴##王子	🚩##旗	卐	💯	🔞	©	®	™	🔟	🔤	™	℠	℗	©	®	🅰	🅱	🆎	🅾	🆑	🆒	🆓	🆔##ID	🆕	🆖	🆗##OK	🆘	🆙	🆚	🈁	🈂	🈲	🈳	🈴	🈵	🈶	🈚	🈷	🈸	🈹	🈯	🈺	㊙	㊗	🉐	🉑	🔠	🔡	🔢	🔣	囍	㊣	㊎	㊍	㊌	㊋	㊏	㊐	㊊	㊚	㊛	㊤	㊥	㊦	㊧	㊨	㊒	㊞	㊑	㊒	㊓	㊔	㊕	㊖	㊗	㊘	㊜	㊝	㊟	㊠	㊡	㊢	㊩	㊪	㊫	㊬	㊭	㊮	㊯	㊰	ℂ	ℍ	ℕ	ℙ	ℚ	ℝ	ℤ	ℬ	ℰ	ℯ	ℱ	ℊ	ℋ	ℎ	ℐ	ℒ	ℓ	ℳ	ℴ	℘	ℛ	ℭ	℮	ℌ	ℑ	ℜ	ℨ	Ⓐ	Ⓑ	Ⓒ	Ⓓ	Ⓔ	Ⓕ	Ⓖ	Ⓗ	Ⓘ	Ⓙ	Ⓚ	Ⓛ	Ⓜ	Ⓝ	Ⓞ	Ⓟ	Ⓠ	Ⓡ	Ⓢ	Ⓣ	Ⓤ	Ⓥ	Ⓦ	Ⓧ	Ⓨ	Ⓩ	⒜	⒝	⒞	⒟	⒠	⒡	⒢	⒣	⒤	⒥	⒦	⒧	⒨	⒩	⒪	⒫	⒬	⒭	⒮	⒯	⒰	⒱	⒲	⒳	⒴	⒵	Ⅰ	Ⅱ	Ⅲ	Ⅳ	Ⅴ	Ⅵ	Ⅶ	Ⅷ	Ⅸ	Ⅹ	Ⅺ	Ⅻ	ⅰ	ⅱ	ⅲ	ⅳ	ⅴ	ⅵ	ⅶ	ⅷ	ⅸ	ⅹ	ⅺ	ⅻ	☑	❌	❎	™	℠	℗	©	®	❗##叹号	⁉	‼##双叹号	❓##问号	❔##问号	❕##叹号	✔	✘
eex			😊##微笑外星人	😂##笑哭	🤣##倒地大笑	😊##微笑外星人	☺	🙃##倒脸	😅	😁	🙄##转眼睛眨眼	😉##转眼睛眨眼	😜##吐舌天使	😇##吐舌天使	🤓##书呆子有学问	🤗##抱肩拥抱	❖	⭐	💠	✦	✧	❂	✩	✰	✪	✫	✬	✭	✮	✯	✴	⋆	⁎	⁑	⁂	★	☆	🔯	✱	✲	✳	✴	✵	✶	✷	✸	✹	✺	✻	✼	❄	❅	❆	❇	❈	❉	❊
eexb			🤗##抱肩拥抱	♂##雄性	♀##雌性	⚥	⚢	⚣	⚤	⚦	⚧	⚨	⚩
eexc			😁	🤡##小丑
eexd			🤣##倒地大笑	🙃##倒脸	🏝##热带小岛	🔪
eexf			🏠	🏡	🚒	🕴️##西装男
eexg			🍉##西瓜	☴
eexh			😅	📶	👶##小孩	❄	🔁##循环	💐##送花说话	♻	👲##中国人	🎺	№	①	②	③	④	⑤	⑥	⑦	⑧	⑨	⑩	⑪	⑫	⑬	⑭	⑮	⑯	⑰	⑱	⑲	⑳	⓪	❶	❷	❸	❹	❺	❻	❼	❽	❾	❿	⓫	⓬	⓭	⓮	⓯	⓰	⓱	⓲	⓳	⓴	㊀	㊁	㊂	㊃	㊄	㊅	㊆	㊇	㊈	㊉	㈠	㈡	㈢	㈣	㈤	㈥	㈦	㈧	㈨	㈩	⑴	⑵	⑶	⑷	⑸	⑹	⑺	⑻	⑼	⑽	⑾	⑿	⒀	⒁	⒂	⒃	⒄	⒅	⒆	⒇	⒈	⒉	⒊	⒋	⒌	⒍	⒎	⒏	⒐	⒑	⒒	⒓	⒔	⒕	⒖	⒗	⒘	⒙	⒚	⒛	Ⅰ	Ⅱ	Ⅲ	Ⅳ	Ⅴ	Ⅵ	Ⅶ	Ⅷ	Ⅸ	Ⅹ	Ⅺ	Ⅻ	ⅰ	ⅱ	ⅲ	ⅳ	ⅴ	ⅵ	ⅶ	ⅷ	ⅸ	ⅹ	Ⓐ	Ⓑ	Ⓒ	Ⓓ	Ⓔ	Ⓕ	Ⓖ	Ⓗ	Ⓘ	Ⓙ	Ⓚ	Ⓛ	Ⓜ	Ⓝ	Ⓞ	Ⓟ	Ⓠ	Ⓡ	Ⓢ	Ⓣ	Ⓤ	Ⓥ	Ⓦ	Ⓧ	Ⓨ	Ⓩ	ⓐ	ⓑ	ⓒ	ⓓ	ⓔ	ⓕ	ⓖ	ⓗ	ⓘ	ⓙ	ⓚ	ⓛ	ⓜ	ⓝ	ⓞ	ⓟ	ⓠ	ⓡ	ⓢ	ⓣ	ⓤ	ⓥ	ⓦ	ⓧ	ⓨ	ⓩ	⒜	⒝	⒞	⒟	⒠	⒡	⒢	⒣	⒤	⒥	⒦	⒧	⒨	⒩	⒪	⒫	⒬	⒭	⒮	⒯	⒰	⒱	⒲	⒳	⒴	⒵	ⓐ	ⓑ	ⓒ	ⓓ	ⓔ	ⓕ	ⓖ	ⓗ	ⓘ	ⓙ	ⓚ	ⓛ	ⓜ	ⓝ	ⓞ	ⓟ	ⓠ	ⓡ	ⓢ	ⓣ	ⓤ	ⓥ	ⓦ	ⓧ	ⓨ	ⓩ
eexi			🙄##转眼睛眨眼	😉##转眼睛眨眼	🛀##洗澡	📥	🚿##淋浴	🎠	🦂	👞	👟	👠	👡	👢	🕴️##西装男	♈	♉	♊	♋	♌	♍	♎	♏	♐	♑	♒	♓	⛎
eexj			📷	🍌##香蕉	🐤	🐥	🐣	✉	📧	📨	📩	📪	📫	📮
eexk			😂##笑哭	🖼️##相框													
eexl			🛄##行李	🔧	Α	Β	Γ	Δ	Ε	Ζ	Η	Θ	Ι	Κ	Λ	Μ	Ν	Ξ	Ο	Π	Ρ	Σ	Τ	Υ	Φ	Χ	Ψ	Ω	α	β	γ	δ	ε	ζ	ν	ξ	ο	π	ρ	σ	η	θ	ι	κ	λ	μ	τ	υ	φ	χ	ψ	ω
eexm			🐼	😺##猫笑	😸##猫笑	😹##猫笑	😻##猫色	😼##猫哭猫苦笑	😽##猫吻	🙀##猫疲倦	😿##猫哭猫苦笑	😾##墨镜酷猫撅嘴	➢	➣	➤	❏	❐	❑	❒
eexn			👰##新娘	🐦	🐣	🐥	🦏	🐤
eexq			🏘##小区	🛷##雪橇	🌎	🌏	🌍	🌐	🌞	🌑	🌔	🌓	🌚	🌗	🌙	🌕	🌜	🌛	🌟	🌠	✨	💫	☽	☾	☄	♔	♕	♖	♗	♘	♙	♚	♛	♜	♝	♞	♟
eexr			🌻	🌵	⛄	☃##雪人	🍤##大虾
eexs			😉##转眼睛眨眼	😜##吐舌天使	🦁	📺##电视	🔼##向上
eext			😇##吐舌天使	🎻
eexu			🏘##小区	🛷##雪橇	🌎	🌏	🌍	🌐	🌞	🌑	🌔	🌓	🌚	🌗	🌙	🌕	🌜	🌛	🌟	🌠	✨	💫	☽	☾	☄
eexw			🤓##书呆子有学问	🗞️	🤓##书呆子有学问	🔬##显微镜	🏠	🏡
eexx			🤔##思考想事儿	🙏##拜托拜多谢谢谢不听	💬	🏫##学校	♂##雄性	✨	🦍	🦐	🐻	🔽##向下	🐹	👞	👟	👠	👡	👢	📪	📫	📮	🍤##大虾	💞##多心	💟##方心	💋##心	💌##信心	💍##钻戒	💎##钻石	💏##接吻	💐##送花说话	💑##爱你	💒##婚礼	💓##动心	💔##裂心	💕##二心	❤##红心	💖##闪心	💗##扩心	💘##箭心	💙##青心	💚##绿心	💛##黄心	💜##紫心	💓##动心	💝##心	☙	❧	❣	დ	❦	❖	⭐	💠	✦	✧	❂	✩	✰	✪	✫	✬	✭	✮	✯	✴	⋆	⁎	⁑	⁂	★	☆	🔯	✱	✲	✳	✴	✵	✶	✷	✸	✹	✺	✻	✼	❄	❅	❆	❇	❈	❉	❊
eexy			😁	⛈	⏭️##下一曲	🦅	☔##伞	🦎	🐟	🐏	🚬	📴##关机	🐐	🐑	🐠	🐡
eexz			🛀##洗澡	📥	🚿##淋浴	🎠	🦂	👞	👟	👠	👡	👢	🕴️##西装男	♈	♉	♊	♋	♌	♍	♎	♏	♐	♑	♒	♓	⛎
eey			😵	⚪	⚫	🔴	🔵	🔘	⭕	⊙	●	○	◎	⊕	⊖	⊗	⊘	⚫	◖	◗	◕	◔	◓	◒	⦿	❍	◯	◦	⊚	⊛	⊜	⊝	◉	○	◌	◍
eeyb			🤗##抱肩拥抱	💯	💷##英镑	📦	æ	ʌ	a:	ε	ɑ̃	εə	ai	au	œ̃	œ	Œ	œ̃	œ	Œ	ð	dr	dz	dʒ	ə:	ə	ei	əu	ø	i:	iə	ŋ	ɔ:	ɔ	ᴐ̃	ɔi	θ	ʃ	tr	ts	tʃ	u	uə	ʌ	ʒ
eeyc			🏭##工厂
eeyd			🍝##意面	👟	🏃🏂🏊🏄	🕐	⚽	🏀	⚾	🎾	🏐	🏓	🏈	⛳	🏑	🏒	🏆	🥇	🥈	🥉	🏅	🎖	🎿	🏁##旗	🏂	🏃##疲倦累跑步	🏄	🏊	🤺##击剑	🏇##骑马赛马	⛷##滑雪	🏌️##高尔夫	🚣##划船	🏋️##举重	🏎##赛车	🤸##翻跟斗	🤼##摔跤搏斗	🤽##玩水游泳	🤾##手球	🤹##杂技	🚴##骑车	🚵##骑山地车	🎳##保龄球	🥊##拳击	🥅##球门	⛸️##滑冰	🛷##雪橇	🏹##弓箭	🛴	🛡️##盾牌
eeyg			🛁	🚋##有轨电车	🚊##有轨电车	🛀##洗澡
eeyh			🏦##银行
eeyi			🦆	🌴	💺	🐗	⚛##原子️
eeyj			👀##眼睛妖精	👓	🚬	👀##眼睛妖精	✉	📪	🏤##邮局	📧	📨	📩	📫	📮
eeyk			🎮	📍
eeyl			🌙	🌉##大桥夜晚	🌛	🎭	🔊	🎮	🎠	🎡	🎢	♨	⛺	🎣	🎤	🎥	🎦	🎩	🎪##马戏团	🎫##票入场券	🎬	🎭	🀄	🎯	🎰##老虎机	🎱	🎲	🎳##保龄球	🎴##扑克牌	🃏##扑克	🎮	♨	⛺	🎠	🎡	🎢	🎣	🗞️	🎤	🎥	🎦	🎩	🎪##马戏团	🎫##票入场券	🎬	🎭	🀄	🎯	🎰##老虎机	🎱	🎲	🎳##保龄球	🎴##扑克牌	🃏##扑克
eeym			🎾	🍝##意面
eeyp			🎼
eeyr			👤##一人
eeys			⛑	🗝️##钥匙	🌂	☂️##伞	🔑	☔##伞	⛱️##伞	☪	🌂	☂️##伞	☔##伞	⛱️##伞
eeyt			🐺	🍒##樱桃	🌁	🕍##犹太教会堂
eeyw			🌃##夜晚晚上	🌉##大桥夜晚	🎮	♨	⛺	🎠	🎡	🎢	🎣	🗞️	🎤	🎥	🎦	🎩	🎪##马戏团	🎫##票入场券	🎬	🎭	🀄	🎯	🎰##老虎机	🎱	🎲	🎳##保龄球	🎴##扑克牌	🃏##扑克
eeyx			🎮	📪	📫	📮	📍	⚪	⚫	🔴	🔵	🔘	⭕	⊙	●	○	◎	⊕	⊖	⊗	⊘	⚫	◖	◗	◕	◔	◓	◒	⦿	❍	◯	◦	⊚	⊛	⊜	⊝	◉	○	◌	◍
eeyy			😵	🏥##医院	💊	☯	🦑	🐏	🐟	🏊	🎶	🔤	🐐	🐑	🐠	🐡	🎧	🎶	🎷	🎸	🎤	🎙	🥁	🎹	🎺	🎻	🎼	〽	📷	📹	📺##电视	📻	📼	♪	♩	♫	♬	♭	€	§	¶	♯	$	Ψ	¥	∮	‖	⌒	∠	||:	:||	ヰ	×	.
eeyz			🦆	🌴	💺	🐗	⚛##原子️
eez			㊗
eezb			🚶##走路	🚽
eezd			📳##振动	🚩##旗	⚠	💣
eezg			☳	💉
eezh			㊗
eezj			¶	💍##钻戒	💅	🤹##杂技	☯	✞	☪	卐	☥	☬	🛐##祭祀场所	☰	☲	☱	☴	☵	☶	☳	☷	⚔	✡	☭	✯	†	✝	☨	☦	☓	☩	☧	☸	♁	✙	♆	✪	⚜	🕎##烛台
eezl			🚶##走路	🏫##学校
eezm			😦##皱眉
eezp			⛺
eezq			⚽
eezs			💎##钻石	👨🔫	🚁##直升机
eezt			⏸️##暂停	📋	🕎##烛台
eezu			⚽
eezw			ཀ་	ཁ་	ག་	ང།	ཅ་	ཆ་	ཇ་	ཉ།	ཏ་	ཐ་	ད་	ན།	པ་	ཕ་	བ་	མ།	ཙ་	ཚ་	ཛ་	ཝ།	ཞ་	ཟ་	འ་	ཡ།	ར་	ལ་	ཤ་	ས།	ཧ་	ཨ།
eezy			😉##转眼睛眨眼	🙄##转眼睛眨眼	㊟	🐾	👣##加油脚印	🗽	📝	⚠
eezz			🐷	👄##嘴	📊##统计图	📜	📄	🍖##骨肉	📋	📃	🐖	🐗
ef	服饰		
efb			
efbj			👙
efbs			🎓
efd			
efdi			🎒##书包背包	🏬##百货商店
efdz			🎒##书包背包	🏬##百货商店
efg			
efgg			👠
efh			
efhf			👘
efhg			👑
efk			
efki			👖
efkz			👖
efl			
eflx			👡
efm			
efmi			👒	🎩
efmj			🕶	🎭
efmz			👒	🎩
efp			
efpx			👞	👠	👢
efq			
efqi			👗
efs			
efsb			🎒##书包背包
efsc			🏬##百货商店
eft			
eftx			👕
efx			👞	👠	👟	👡	👢
efxz			👢
efy			
efyf			👕	👚
efyj			👓
eg	工具		💻	✎	📄
egb			✎	✑	🖋️	🖊	🖌	🖍	✏	✒	✐
egbb			👛	👜	👝
egbi			🗞️	🔧
egbj			📒	💻	📓	📑	📔	📕	📗	📘	📙
egbs			🗡
egbz			🗞️	🔧
egc			🛏️##床	⎚	☸
egcc			💾
egch			⎚	📟
egci			🔍	🔨	🔱	🔎
egcj			🎬
egck			💳
egcl			⚙
egcp			💴##人民币	💾	💵##美元	💸
egcs			🚾	🛒##购物车	🏪##超市便利店
egct			🔌
egcz			🔍	🔨	🔱	🔎
egd			💡	🔪	☸
egdc			🔋
egdh			☎	📞	☏
egdi			💉
egdj			🎩
egdl			🏮##灯笼	💣
egdn			💻	🖥
egdp			💡	🛡️##盾牌
egds			📺##电视
egdv			📀
egdy			📽	🎣	🎞
egdz			💉
ege			
egej			🎧
egf			
egfd			🔍	🔎
egfl			🎐##风铃
egg			
eggb			🖋️	✑	✒
eggc			📏	📐	⚰️
eggh			⚱️
eggi			🏁##旗
eggk			│
eggp			💿	💽
eggq			🎹
eggu			🎹
eggw			🛒##购物车	💼
eggz			🏁##旗
egh			🔥	🖼️##相框
eghb			🎨	🛴	🖌
eghk			🖼️##相框
eghs			🗑️##垃圾桶回收站	♻
eght			🎤
eghx			📎
egi			📄	💉	📜	📃
egib			🚽
egid			💣
egig			💉
egij			💍##钻戒	💅
egil			⚗️
egis			💎##钻石
egit			🕎##烛台
egix			📸	📷
egiy			⚠
egj			
egjg			⚠
egji			✂	📋	✄
egjl			📝
egjn			💊
egjp			⌨	🎞
egjr			⛔
egjs			📓	📒	📑	📔	📕	📗	📘	📙
egjt			🎸
egjz			✂	📋	✄
egk			
egkh			💄
egki			🥢##筷子
egkp			🎬
egks			🎬
egkz			🥢##筷子
egl			🔔
eglb			🖍
egld			🔔	📡	👔
eglg			💡
eglh			🎰##老虎机	🎆
egli			🔗##链条	⛓️##链条
eglj			🗑️##垃圾桶回收站
egls			🔩##螺丝
eglx			🎥	📹	📼
egly			🚿##淋浴	♿
eglz			🔗##链条	⛓️##链条
egm			🚪	⚓
egmb			🖌	🚩##旗
egmj			🀄	🎭	🕶
egmm			🎠
egn			
egnb			⏰
egnc			💾
egnl			🔔
egnp			🍼##奶瓶
egp			🎟️##票入场券	🎫##票入场券
egpk			🃏##扑克
egpm			📺##电视
egpt			🚿##淋浴
egq			🎹
egqb			✐	📎
egqd			💰
egqq			🎈
egr			
egrj			💾	📓	📒	📑	📔	📕	📗	📘	📙
egrl			📅	📆	🎨
egs			📖	🔒	📚	🔓	🔏	🔐
egsb			🎒##书包背包	🖱
egsc			🛒##购物车	🏬##百货商店
egsd			💧##水滴	🔦	🎄	🎅##书呆子有学问圣诞老人	🛒##购物车	🏬##百货商店
egsg			🔪
egsi			🎲
egsj			📱	🔮##水晶球	📐	📲	📴##关机	📳##振动
egsk			🎷
egsq			🔫
egsr			🎂
egss			🔍
egst			🔒	🔓	🔏	🔐
egsu			🔫
egsy			📻
egsz			🎲
egt			
egtd			📌
egtp			⚖️
egtq			🎱
egtu			🎱
egu			🎹
egub			✐	📎
egud			💰
eguu			🎈
egw			
egwd			🌡️##温度计
egwq			♨
egwu			♨
egwx			💬
egwy			🔭##望远镜
egx			
egxd			🔪
egxh			🎺	📶
egxi			🛀##洗澡
egxk			🖼️##相框
egxq			🚩##旗
egxs			📺##电视
egxt			🎻
egxu			🚩##旗
egxw			🗞️	🔬##显微镜
egxx			💬
egxz			🛀##洗澡
egy			💊	🚬
egyg			🛁
egyi			💺	🖊
egyj			👓
egyk			🎮
egys			🌂	🔑	☂️##伞	🗝️##钥匙	⚿
egyx			📮
egyy			🏥##医院
egyz			💺	🖊
egz			📄	💉	📜	📃
egzb			🚽
egzd			💣
egzg			💉
egzj			💍##钻戒	💅
egzl			⚗️
egzs			💎##钻石
egzt			🕎##烛台
egzx			📸	📷
eh	植物		❀	🌼	❖
ehb			
ehbh			❀
ehc			🌿
ehcy			🌿
ehd			
ehds			🌳
ehf			
ehfr			🌺
ehfw			🍃
ehfy			🍁
ehh			💠	🌼	⚘
ehhh			✿
ehhs			💐##送花说话
ehi			
ehis			💠
ehiy			🌲
ehk			
ehkh			🌼
ehky			🌳
ehl			
ehlb			💠
ehly			🍂	🍃
ehm			
ehmg			🌹
ehmh			❖
ehq			
ehqw			🏵️
ehs			🌳	🌲	🌴
ehsd			🌾
ehss			🌲
ehsy			☘	🍀	🍂	🍃
ehu			
ehuw			🏵️
ehw			
ehwl			🤦##捂脸
ehx			❄
ehxc			🌿
ehxh			❄	⚘
ehxr			🌻	🌵
ehy			
ehyh			🌸
ehyi			🌴
ehyj			🌷
ehym			🌱
ehyz			🌴
ehz			
ehzs			💠
ehzy			🌲
ei	宗教		
eia			
eiam			🕉
eib			
eibh			⚜
eibj			۞
eibs			♆
eid			☱
eidd			☱
eidw			✡
eif			
eifj			☸
eig			☶
eigc			☭
eigg			☶
eih			
eiht			☥
eihw			♆
eii			☳
eiii			☳
eiim			۞
eiis			↯
eiit			🕎##烛台
eij			
eijd			✞	☨	☩	✝	☧	✙	☦	†
eijj			⚔
eijs			🛐##祭祀场所
eik			☷	☵
eikh			☬
eikk			☵	☷
eil			☲
eilb			۞
eild			♆
eilh			☸
eilj			✡
eill			☨	☲
eim			
eimg			♆
eims			☪
eimx			↯
eio			
eiom			🕉
eiq			☰
eiqq			☰
eir			
eira			☥
eis			☥
eisb			🕎##烛台
eisd			↯
eisg			♆
eisi			✞	☨	☥	☩	✝	☧	✙	☦	†
eisz			✞	☨	☥	☩	✝	☧	✙	☦	†
eit			
eity			☥
eiw			
eiwi			卐	卍
eiwj			✯
eiwm			✯
eiwx			✯
eiwz			卐	卍
eix			☴
eixk			☬
eixx			☴
eixy			☪
eiy			
eiyf			☥
eiyi			卐	卍
eiys			☪
eiyy			☯
eiyz			卐	卍
eiz			☳
eizm			۞
eizs			↯
eizt			🕎##烛台
eizz			☳
ej	建筑交通景色		
eja			
ejat			🏧##ATM提款机
ejb			
ejbs			🏡
ejc			🚗	🚢	🛏️##床	⎚
ejcb			🏰##城堡
ejch			⎚
ejci			🚕	🚏	📠
ejcs			🚾	🛒##购物车	🏪##超市便利店
ejcx			🚃
ejcz			🚕	🚏	📠
ejd			
ejdc			🚄	🚃	🚋##有轨电车
ejdt			🚇##地铁
ejdx			🗽
ejf			
ejfc			⛵
ejfd			🛸##飞碟
ejfi			🏠
ejfj			✈
ejfs			🗻
ejfz			🏠
ejg			
ejgc			🏭##工厂
ejgd			🏗️##施工
ejgj			🚌	🏛##古迹古典建筑
ejgs			🎢
ejgt			🚅
ejgy			🏞##公园	🏨##旅馆
ejh			
ejhb			🏖️##海滩
ejhc			🚣##划船	🚂	🚚	🚄	🛶	🚅	🚉##车站
ejhd			🛑##红灯
ejhj			🚀
ejhl			🚥	💒##婚礼
ejhs			🌋	⛱️##伞
ejht			🏖️##海滩
eji			
ejip			⛺
ejis			🚁##直升机
ejix			🚲
ejiy			🗽
ejj			
ejjc			🚓	🚗
ejjd			🚨
ejji			⛔	🚫
ejjj			🚑
ejjl			🛬
ejjt			⛪##教堂	🚫
ejjx			⛔
ejjy			⛽
ejjz			⛔	🚫
ejk			
ejkb			🕋##卡巴
ejkc			🚌
ejl			
ejlc			🚡	🚢
ejlf			🏢##办公楼单位	🏙️##城市风景	💈
ejly			♿	⛺	🏕️##露营
ejm			🚪	⚓
ejmt			🛵	🎡	🏍
ejmx			🎪##马戏团
ejn			
ejns			🗽
ejp			
ejpq			⛲
ejpu			⛲
ejq			
ejqc			🚴##骑车	🚵##骑山地车
ejqf			🛫
ejqg			🚊##有轨电车
ejqi			🕌##清真寺	🕍##犹太教会堂
ejqt			🚤
ejqx			🚴##骑车	🚵##骑山地车
ejqz			🕌##清真寺	🕍##犹太教会堂
ejs			⛰️
ejsc			🛒##购物车	🏎##赛车	🏍	🏬##百货商店
ejsd			🛒##购物车	🏬##百货商店
ejsf			⛰️
ejsm			🏜️##沙漠
ejst			🏖️##海滩
ejt			
ejtc			🅿
ejtf			🕋##卡巴
ejtk			🏧##ATM提款机
ejtl			🚜
ejtt			🗼
ejty			⛱️##伞	🏟️##体育场
eju			
ejuc			🚴##骑车	🚵##骑山地车
ejuf			🛫
ejug			🚊##有轨电车
ejut			🚤
ejux			🚴##骑车	🚵##骑山地车
ejw			
ejwc			🚾
ejwq			♨
ejwu			♨
ejwx			🚧	🛰##卫星
ejx			
ejxd			🏝##热带小岛
ejxf			🚒
ejxq			🏘##小区	🚗
ejxs			🏔️	🗻
ejxu			🏘##小区	🚗
ejxx			🏫##学校
ejy			
ejyd			🏕️##露营
ejyg			🚃	🚋##有轨电车
ejyh			🏦##银行
ejyl			🚢
ejz			
ejzp			⛺
ejzs			🚁##直升机
ejzx			🚲
ek	括号对		
ekb	书名号	在键盘上左右对称。	
ekbd			<
ekbe			‹
ekbg			《
ekbh			》
ekbi			›
ekbj			〉
ekbk			>
ekbl			﹥
ekbr			＜
ekbs			﹤
ekbt			«
ekbu			＞
ekby			»
ekd	大括号	在键盘上左右对称。	
ekdd			{
ekdf			｛
ekdj			｝
ekdk			}
ekdl			﹜
ekds			﹛
ekf	方括号	在键盘上左右对称。	
ekfd			〖
ekff			【
ekfj			】
ekfk			〗
ekfl			〛
ekfs			〚
ekg	全角空格		　
eki	中括号	在键盘上左右对称。	
ekid			[
ekif			［
ekij			］
ekik			]
ekl	六角括号	在键盘上左右对称。	
ekld			〘
eklf			〔
eklj			〕
eklk			〙
ekll			﹞
ekls			﹝
eks	竖排括号	在键盘上左右对称。	
eksd			﹃
ekse			﹁
eksf			︵
eksg			︽
eksh			︾
eksi			﹂
eksj			︶
eksk			﹄
eksl			︸
eksm			ˇ
ekso			﹀
eksp			∨
eksq			∧
eksr			︻
ekss			︷
ekst			︹
eksu			︼
eksv			ˆ
eksw			︿
eksy			︺
ekt	特殊括号	在键盘上左右对称。	
ektd			〚
ektf			☾
ektg			⁅
ekth			⁆
ektj			☽
ektk			〛
ektl			≻
ekts			≺
ekx	小括号	在键盘上左右对称。	
ekxd			(
ekxf			（
ekxg			⁽
ekxh			⁾
ekxj			）
ekxk			)
ekxl			﹚
ekxs			﹙
eky	直角引号	在键盘上左右对称。	
ekyd			「
ekyf			『
ekyj			』
ekyk			」
ekz	中括号	在键盘上左右对称。	
ekzd			[
ekzf			［
ekzj			］
ekzk			]
el	组合标记	通常跟在别的字后头，这里用字母e演示。	⃑e	̥e
ela			⃑e
elb			̅e
elc			͓e
eld			̣e
ele			̳e
elf			̻e
elg	覆盖类		̸e
elga			⃪e
elge			̴e
elgf			⃥e
elgh			̶e
elgi			⃧e
elgj			⃠e
elgn			⃚e
elgp			⃫e
elgq			⃘e
elgs			⃤e	⃒e	⃓e	⃙e	⃦e
elgx			̸e
elgz			⃧e
elh			͡e
eli			̇e
elj			⃠e
elji			⃠e
eljz			⃠e
elk	外框类		⃣e
elkf			⃞e##方
elkl			⃢e	⃟e##菱形
elkq			⃝e##圈
elku			⃝e##圈
elky			⃣e
ell			̲e
elm			̼e
eln			̂e
elo			̥e
elp	拼音用	有规律地分布在键盘上。	̄e
elpa			̱e
elpd			̬e
elpe			̌e
elpf			̖e
elpg			̰e
elph			̭e
elpj			̧e
elpk			̮e
elpq			̄e
elpr			̀e
elps			̗e
elpt			̃e
elpu			̆e
elpw			́e
elpy			̂e
elq			⃘e
elr			⃗e
els	上面类		⃤e
elsa			⃑e
elsc			̽e
elsd			̇e	̈e	⃛e	⃜e
else			̃e
elsh			͡e	̅e
elsi			⃖e	⃐e
elsj			⃗e
elsl			̈e
elsn			⃔e
elso			̊e
elsq			⃩e
elsr			⃗e
elss			⃕e	̍e	̎e
elst			̈e
elsu			⃩e
elsw			⃡e
elsx			⃰e
elsy			⃗e	⃑e
elsz			⃖e	⃐e
elt			⃢e
elu			̊e
elv			̌e
elw			̸e
elx	下面类		͟e
elxa			⃬e
elxc			͓e
elxd			⃨e	̤e	̣e	̦e
elxf			̻e
elxh			͟e
elxi			⃭e
elxj			̟e
elxl			⃮e
elxm			̼e
elxo			̥e
elxq			̺e
elxr			⃯e
elxs			̳e	͈e
elxt			̞e
elxu			͚e
elxx			͙e
elxz			⃭e
ely			⃣e
elz			͙e
em	音乐	都是按读音编码。	♫
emb			
embf			▶##播放	›	♪	♫
embt			⏯##播放暂停
emby			∮##变音
emc			
emcd			˩	꜌	꜑	꜖
emcg			˥	꜈	꜍	꜒
emcj			♭♭##重降
emcs			×##重升
emcy			§##颤音
emd			
emdl			¶##段落标记
emdq			🔂##单曲循环
emdt			◀	‹
emdu			🔂##单曲循环
emdy			˨	꜋	꜐	꜕
eme			
emej			🎧##耳机
emf			
emfd			.##附点
emff			‖:##小节反复开始记号	:‖##小节反复结束记号	$##小节反复记号
emg			🥁##鼓
emgq			🎹##钢琴
emgu			🎹##钢琴
emgy			🎼##高音谱号	˦	꜉	꜎	꜓
emh			
emht			◀	‹	🎤	🎙
emhy			♮##还原
emi			
emit			⏸##暂停
emiy			˧	꜊	꜏	꜔
emj			ꜜ##加
emjd			♭##降调	˼
emjg			˺
emji			🥁
emjq			∠##渐强
emjt			🎸##吉它
emju			∠##渐强
emjz			🥁
emk			
emkd			˻
emkg			˹
emkj			⏩##快进	»
emkt			⏪##快退	«
eml			
emly			⏺##录音
emm			
emmk			🎤##麦克	🎙
emq			
emqj			▶##播放	›
ems			ꜛ##上
emsd			♯##升调
emsf			♩##四分音符
emsi			‖##双纵线
emsj			🔀##随机
emsk			🎷##萨克斯
emsl			♬##十六分音符
emsy			⏮##上一首	📻##收音机
emsz			‖##双纵线
emt			
emti			⏹##停止
emtz			⏹##停止
emu			
emuj			▶##前进	›
emx			
emxh			🔁##循环	🎺##小号
emxj			|
emxt			🎻##小提琴
emxy			⏭##下一首
emy			
emyy			🎶##音乐符号
